"name","date","index"
"rtiff",2006-01-01,677
"BayesTree",2006-01-05,678
"scuba",2006-01-05,679
"tgp",2006-01-05,680
"sudoku",2006-01-06,681
"spgwr",2006-01-09,682
"lspls",2006-01-12,683
"RWeka",2006-01-13,684
"sn",2006-01-17,685
"untb",2006-01-18,686
"rake",2006-01-19,687
"calibrate",2006-01-21,688
"kzft",2006-01-25,689
"VDCutil",2006-01-26,690
"nws",2006-01-28,691
"MSBVAR",2006-01-30,692
"resper",2006-01-31,693
"HSAUR",2006-02-01,694
"lmomco",2006-02-01,695
"pwr",2006-02-01,696
"QCA",2006-02-06,697
"smatr",2006-02-06,698
"BSDA",2006-02-08,699
"GroupSeq",2006-02-08,700
"JLLprod",2006-02-08,701
"LMGene",2006-02-08,702
"LoopAnalyst",2006-02-08,703
"SeqKnn",2006-02-08,704
"ensembleBMA",2006-02-08,705
"equivalence",2006-02-08,706
"fgac",2006-02-08,707
"haplo.ccs",2006-02-08,708
"hddplot",2006-02-08,709
"howmany",2006-02-08,710
"mapLD",2006-02-08,711
"merror",2006-02-08,712
"meta",2006-02-08,713
"powerpkg",2006-02-08,714
"quantregForest",2006-02-08,715
"twang",2006-02-09,716
"robustbase",2006-02-10,717
"tcltk2",2006-02-10,718
"wccsom",2006-02-10,719
"tsfa",2006-02-11,720
"climate.plot",2006-02-14,721
"rrp",2006-02-14,722
"actuar",2006-02-17,723
"FortranCallsR",2006-02-21,724
"doBy",2006-02-21,725
"clusterRepro",2006-02-22,726
"kohonen",2006-02-23,727
"cwhmisc",2006-02-26,728
"femmeR",2006-02-28,729
"igraph",2006-03-01,730
"FunCluster",2006-03-07,731
"truncgof",2006-03-08,732
"classInt",2006-03-10,733
"seewave",2006-03-10,734
"CVThresh",2006-03-13,735
"longitudinal",2006-03-13,736
"coxrobust",2006-03-15,737
"seas",2006-03-15,738
"clustvarsel",2006-03-20,739
"hybridHclust",2006-03-22,740
"nltm",2006-03-24,741
"gsubfn",2006-03-27,742
"BayesValidate",2006-03-30,743
"pcaPP",2006-04-03,744
"mice",2006-04-04,745
"ggplot",2006-04-06,746
"rggobi",2006-04-06,747
"crq",2006-04-09,748
"ecodist",2006-04-09,749
"FactoMineR",2006-04-11,750
"numDeriv",2006-04-12,751
"CTFS",2006-04-14,752
"aplpack",2006-04-14,753
"data.table",2006-04-14,754
"scope",2006-04-14,755
"diveMove",2006-04-20,756
"mnormt",2006-04-26,757
"JavaGD",2006-05-02,758
"multilevel",2006-05-02,759
"JGR",2006-05-06,760
"MBESS",2006-05-06,761
"robust",2006-05-09,762
"startupmsg",2006-05-12,763
"biglm",2006-05-17,764
"newallelic",2006-05-18,765
"DPpackage",2006-05-19,766
"delt",2006-05-19,767
"ldbounds",2006-05-23,768
"allelic",2006-05-24,769
"agsemisc",2006-05-29,770
"climatol",2006-05-29,771
"aspace",2006-05-30,772
"partitions",2006-05-30,773
"mprobit",2006-05-31,774
"FLEDA",2006-06-01,775
"QCAGUI",2006-06-01,776
"gamlss.tr",2006-06-01,777
"adabag",2006-06-06,778
"eiPack",2006-06-06,779
"fmri",2006-06-06,780
"gamlss.nl",2006-06-06,781
"npmlreg",2006-06-06,782
"pcalg",2006-06-06,783
"plm",2006-06-13,784
"ifa",2006-06-14,785
"multic",2006-06-14,786
"poLCA",2006-06-14,787
"mboost",2006-06-16,788
"mvtnormpcs",2006-06-16,789
"grImport",2006-06-19,790
"triangle",2006-06-19,791
"RGtk2",2006-06-22,792
"orthopolynom",2006-06-22,793
"AdaptFit",2006-06-23,794
"Flury",2006-06-23,795
"chemCal",2006-06-26,796
"spatialkernel",2006-06-28,797
"PearsonICA",2006-06-29,798
"simecol",2006-06-29,799
"sensitivity",2006-06-30,800
"spatclus",2006-06-30,801
"GAMBoost",2006-07-10,802
"ProbeR",2006-07-10,803
"laser",2006-07-10,804
"mratios",2006-07-10,805
"nFactors",2006-07-10,806
"odfWeave",2006-07-10,807
"stepPlr",2006-07-10,808
"tensorA",2006-07-10,809
"tutoR",2006-07-10,810
"lhs",2006-07-11,811
"RJaCGH",2006-07-17,812
"RTisean",2006-07-19,813
"TwoWaySurvival",2006-07-19,814
"scaleboot",2006-07-19,815
"sde",2006-07-19,816
"tsDyn",2006-07-19,817
"MKLE",2006-07-24,818
"R.rsp",2006-07-24,819
"vars",2006-07-24,820
"paleoTS",2006-07-25,821
"rhosp",2006-07-25,822
"unbalhaar",2006-07-27,823
"backtest",2006-08-03,824
"reweight",2006-08-03,825
"Rigroup",2006-08-04,826
"MBA",2006-08-08,827
"MFDA",2006-08-08,828
"CompetingRiskFrailty",2006-08-11,829
"GeneCycle",2006-08-11,830
"GeneNet",2006-08-11,831
"binom",2006-08-11,832
"connectedness",2006-08-11,833
"hot",2006-08-11,834
"fdrtool",2006-08-12,835
"randomSurvivalForest",2006-08-12,836
"blockrand",2006-08-19,837
"feature",2006-08-19,838
"ffmanova",2006-08-19,839
"multcompView",2006-08-19,840
"powell",2006-08-19,841
"prettyR",2006-08-19,842
"random",2006-08-19,843
"iplots",2006-08-20,844
"grplasso",2006-08-21,845
"rpanel",2006-08-21,846
"titecrm",2006-08-22,847
"zipfR",2006-08-23,848
"SQLiteDF",2006-08-25,849
"dlm",2006-08-25,850
"xlsReadWrite",2006-08-25,851
"PBSmodelling",2006-08-30,852
"TWIX",2006-08-30,853
"psychometric",2006-08-30,854
"spgrass6",2006-08-30,855
"lawstat",2006-08-31,856
"st",2006-08-31,857
"forecasting",2006-09-02,858
"proptest",2006-09-05,859
"svcR",2006-09-05,860
"trimcluster",2006-09-06,861
"MChtest",2006-09-07,862
"qtlbim",2006-09-07,863
"ElemStatLearn",2006-09-11,864
"distributions",2006-09-12,865
"wnominate",2006-09-14,866
"sigma2tools",2006-09-15,867
"lvplot",2006-09-18,868
"gRcox",2006-09-21,869
"HH",2006-09-23,870
"SNPassoc",2006-09-29,871
"ada",2006-09-29,872
"ade4TkGUI",2006-09-29,873
"cacheSweave",2006-09-29,874
"cts",2006-09-29,875
"fingerprint",2006-09-29,876
"gWidgets",2006-09-29,877
"gWidgetsRGtk2",2006-09-29,878
"logcondens",2006-09-29,879
"mclust02",2006-09-29,880
"pmg",2006-09-29,881
"qp",2006-09-29,882
"rpubchem",2006-09-29,883
"stinepack",2006-09-30,884
"MasterBayes",2006-10-01,885
"spBayes",2006-10-01,886
"ARES",2006-10-02,887
"InfNet",2006-10-02,888
"cobs99",2006-10-02,889
"WeedMap",2006-10-03,890
"portfolioSim",2006-10-04,891
"rcdk",2006-10-04,892
"IPSUR",2006-10-06,893
"exactmaxsel",2006-10-06,894
"msgcop",2006-10-07,895
"eRm",2006-10-15,896
"mlCopulaSelection",2006-10-15,897
"SpherWave",2006-10-18,898
"homtest",2006-10-20,899
"GeoXp",2006-10-23,900
"VGAM",2006-10-24,901
"ZIGP",2006-10-25,902
"classifly",2006-10-26,903
"adimpro",2006-10-27,904
"cgh",2006-10-27,905
"rcompletion",2006-10-27,906
"titan",2006-10-28,907
"rggm",2006-10-30,908
"mixtools",2006-10-31,909
"JointModeling",2006-11-02,910
"gamlss.dist",2006-11-02,911
"tdm",2006-11-02,912
"clustTool",2006-11-09,913
"filehashSQLite",2006-11-09,914
"sciplot",2006-11-09,915
"stochmod",2006-11-10,916
"BiasedUrn",2006-11-13,917
"TRAMPR",2006-11-13,918
"bcp",2006-11-13,919
"clusterGeneration",2006-11-13,920
"mFilter",2006-11-13,921
"Rserve",2006-11-16,922
"trip",2006-11-17,923
"np",2006-11-19,924
"elrm",2006-11-20,925
"rjacobi",2006-11-23,926
"distrDoc",2006-11-28,927
"svcm",2006-11-28,928
"corrgram",2006-12-01,929
"ibdreg",2006-12-02,930
"smoothtail",2006-12-02,931
"hexView",2006-12-04,932
"glmc",2006-12-06,933
"analogue",2006-12-07,934
"lss",2006-12-10,935
"signal",2006-12-10,936
"stashR",2006-12-12,937
"brainwaver",2006-12-14,938
"epicalc",2006-12-15,939
